mid,posrange,chr,motifstart,motifend,name,score,pval,strand,adipose____subcutaneous___tfexpr,adipose____visceral_omentum___tfexpr,adrenal_gland___tfexpr,artery____aorta___tfexpr,artery____coronary___tfexpr,artery____tibial___tfexpr,bladder___tfexpr,brain____amygdala___tfexpr,brain____anterior_cingulate_cortex_ba24___tfexpr,brain____caudate_basal_ganglia___tfexpr,brain____cerebellar_hemisphere___tfexpr,brain____cerebellum___tfexpr,brain____cortex___tfexpr,brain____frontal_cortex_ba9___tfexpr,brain____hippocampus___tfexpr,brain____hypothalamus___tfexpr,brain____nucleus_accumbens_basal_ganglia___tfexpr,brain____putamen_basal_ganglia___tfexpr,brain____spinal_cord_cervical_c__1___tfexpr,brain____substantia_nigra___tfexpr,breast____mammary_tissue___tfexpr,cells____ebv__transformed_lymphocytes___tfexpr,cells____transformed_fibroblasts___tfexpr,cervix____ectocervix___tfexpr,cervix____endocervix___tfexpr,colon____sigmoid___tfexpr,colon____transverse___tfexpr,esophagus____gastroesophageal_junction___tfexpr,esophagus____mucosa___tfexpr,esophagus____muscularis___tfexpr,fallopian_tube___tfexpr,heart____atrial_appendage___tfexpr,heart____left_ventricle___tfexpr,kidney____cortex___tfexpr,liver___tfexpr,lung___tfexpr,minor_salivary_gland___tfexpr,muscle____skeletal___tfexpr,nerve____tibial___tfexpr,ovary___tfexpr,pancreas___tfexpr,pituitary___tfexpr,prostate___tfexpr,skin____not_sun_exposed_suprapubic___tfexpr,skin____sun_exposed_lower_leg___tfexpr,small_intestine____terminal_ileum___tfexpr,spleen___tfexpr,stomach___tfexpr,testis___tfexpr,thyroid___tfexpr,uterus___tfexpr,vagina___tfexpr,whole_blood___tfexpr
2,"[101190418,101190434)",10,101190418,101190433,EGR4_MA0733.1,12.6909,1.71e-05,-,0,0.05375,0.01482,0,0.01195,0,0,1.083,1.968,4.002,5.983,5.105,3.424,2.756,1.703,0.8767,4.669,4.443,0.0852,0.0995,0.01213,0.0455,0,0,0,0.01814,0.01484,0.01215,0,0,0,0.02934,0,0.01174,0,0.0119,0,0,0,0,0.03176,1.26,0.01988,0.02281,0.0137,0.01222,0,0.02567,4.116,0,0,0,0
3,"[101190419,101190434)",10,101190419,101190433,EGR3_MA0732.1,12.8103,6.96e-06,-,2.156,12.72,1.226,7.477,4.543,3.276,0.8098,4.263,8.297,6.122,0.08499,0.1015,10.55,11.56,4.2,0.7509,9.674,4.682,0.4607,0.3846,4.648,9.63,0.5216,0.5734,0.5695,1.123,0.6478,1.509,0.4553,0.7548,3.773,2.452,0.5753,0.5644,0.1466,2.12,1.438,0.3687,4.848,3.168,0.389,2.038,1.992,26.1,24.66,1.052,1.302,1.047,3.457,1.301,0.8491,1.309,0.1638
4,"[101190420,101190435)",10,101190420,101190434,SP2_MA0516.1,19.4655,6.37e-08,-,10.37,9.1,7.238,9.399,8.959,11.55,11.02,4.591,4.638,6.532,11.43,11.38,5.313,4.955,4.405,4.673,6.049,5.025,6.37,4.909,11.51,8.621,5.182,10.53,10.61,8.48,9.653,8.789,9.031,8.589,11.63,6.369,4.942,8.999,3.183,9.754,9.233,5.821,11.07,10.72,4.894,8.11,9.683,10.21,10.01,11.47,12.65,7.81,14.34,12.65,11.05,10.19,9.779
5,"[101190421,101190432)",10,101190421,101190431,EGR2_MA0472.2,12.5517,1.6e-05,-,1.069,2.865,0.367,0.7934,2.082,0.7271,0.4365,0.2415,0.5298,0.872,0.06128,0.0711,0.8652,0.6642,0.439,0.3309,1.036,0.8764,0.4195,0.2052,2.62,14.91,0.2334,0.2366,0.3892,0.9908,0.6098,0.6832,0.2765,0.495,2.187,2.692,0.4035,0.56,0.2831,2.901,1.249,0.1542,22.19,0.6721,0.1851,2.161,1.514,7.128,4.357,0.5714,1.228,0.5393,2.693,2.066,0.7239,0.4906,0.1161
6,"[101190421,101190435)",10,101190421,101190434,EGR1_MA0162.2,19.5,8.23e-08,-,45.62,297,29.98,190.9,133.4,66.9,51.49,6.604,12.2,9.685,5.982,5.225,16.12,16.41,10.39,17.03,9.222,10.88,5.974,4.612,73.04,12.97,103.1,38.42,28.16,60.42,51.91,58.67,44.83,38.33,779.4,77.17,11.76,48.48,21.94,77.67,23.6,9.916,41.18,109.5,31.21,158.1,51.25,154.4,72.71,20.46,11.95,64.36,8.763,84.93,51.83,38.98,1.485
7,"[101190424,101190435)",10,101190424,101190434,KLF16_MA0741.1,13.8621,1.06e-05,-,2.943,4.412,4.159,3.631,3.504,2.607,3.727,10.57,14.51,19.04,4.762,5.756,13.71,11.35,11.25,5.992,22.34,16.61,2.942,3.898,3.612,6.13,7.015,3.254,3.379,3.101,5.356,2.638,7.384,2.846,5.01,2.342,1.787,5.28,4.239,5.847,4.605,0.7259,4.514,3.142,2.223,10.72,4.274,7.295,7.192,6.07,10.34,3.619,6.901,2.969,3.418,3.662,7.105
8,"[101190424,101190435)",10,101190424,101190434,SP1_MA0079.3,15.8846,2.38e-06,-,15.46,12.87,11.47,11.01,11.79,13.02,18.99,3.136,2.526,3.551,10.66,10.84,2.873,2.582,3.21,3.303,3.135,2.981,5.094,4.018,15.34,16.19,11.68,15.71,18.14,13.05,14.01,12.03,20.14,11.96,17.82,5.449,4.259,10.96,5.081,13.63,16.06,7.842,16.39,15.04,7.275,7.9,11.94,17.6,18.41,15.21,14.66,10.67,14.34,12.71,19.01,15.99,19.48
9,"[101190430,101190444)",10,101190430,101190443,Zfx_MA0146.2,16.2121,1.8e-06,+,4.904,4.311,2.778,3.46,3.812,4.003,5.187,1.787,1.416,1.901,3.735,3.398,1.583,1.531,1.678,1.64,1.874,1.619,2.158,1.889,4.481,4.17,4.644,6.464,7.602,4.857,3.658,4.289,2.685,4.23,7.423,2.424,1.928,2.166,2.173,3.841,3.234,3.635,4.549,8.227,2.575,3.521,6.39,2.821,2.867,4.121,4.474,3.184,2.761,4.886,8.554,6.08,1.572
10,"[101190680,101190691)",10,101190680,101190690,SP1_MA0079.3,14.6923,6.82e-06,-,15.46,12.87,11.47,11.01,11.79,13.02,18.99,3.136,2.526,3.551,10.66,10.84,2.873,2.582,3.21,3.303,3.135,2.981,5.094,4.018,15.34,16.19,11.68,15.71,18.14,13.05,14.01,12.03,20.14,11.96,17.82,5.449,4.259,10.96,5.081,13.63,16.06,7.842,16.39,15.04,7.275,7.9,11.94,17.6,18.41,15.21,14.66,10.67,14.34,12.71,19.01,15.99,19.48
11,"[101190710,101190721)",10,101190710,101190720,Nkx2-5(var.2)_MA0503.1,13.4364,1.79e-05,-,0,0.163,0,0.01934,0.01929,0.003808,0.01887,0,0.008749,0.01287,0.04011,0.05033,0.01473,0,0,0.007019,0.01397,0.0152,0.02086,0,0.01724,0.02628,0.01538,0,0,0.01494,0,0.01203,0.007675,0.01372,0,60.73,62.55,0.01221,0,0.01177,0.01815,0.0136,0.01291,0,0.01665,0.1104,0.0134,0.01973,0.03043,0,19.48,0,0.1334,0.02476,0.01394,0.01358,0
